,Algorithm,Accuracy,Best Params
0,Support Vector Classifier,0.8688524590163934,"{'algo__C': 1, 'algo__gamma': 0.001, 'algo__kernel': 'linear', 'algo__probability': True}"
1,Random Forest Classifier,0.8360655737704918,"{'algo__max_depth': 10, 'algo__max_features': 0.75, 'algo__n_estimators': 100}"
2,K Nearest Neighbors,0.819672131147541,"{'algo__leaf_size': 1, 'algo__n_neighbors': 1}"
3,Decision Tree,0.8524590163934426,"{'algo__criterion': 'gini', 'algo__max_depth': 10, 'algo__min_samples_split': 4}"
